Track name,Artist name,Album,Playlist name,Type,ISRC
Ghostride,Crumb,Ghostride,Favorite Songs,Favorite,QMB621900203
Pray for Rain,The Ergs!,Dork Rock Cork Rod,Favorite Songs,Favorite,US54H0411130
Get Me,Dinosaur Jr.,Where You Been,Favorite Songs,Favorite,GBAHT9203690
Things Fall Apart,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903538
Testify,Common,Be,Favorite Songs,Favorite,USMC10500394
Helicopter,Deerhunter,Halcyon Digest,Favorite Songs,Favorite,GBAFL1000187
Trouble Hunters,Astronautalis,Pomegranate,Favorite Songs,Favorite,TCACN1653939
Evaporated,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603703
You Won't Know,Brand New,The Devil And God Are Raging Inside Me,Favorite Songs,Favorite,USUM70615568
Start a Riot,Duckwrth,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Favorite Songs,Favorite,USUM71820702
BLACKJACK,Aminé,ONEPOINTFIVE,Favorite Songs,Favorite,USUM71811855
Girl O' Clock,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410070
Kicked It in the Sun,Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600906
Hive (feat. Vince Staples & Casey Veggies),Earl Sweatshirt,Doris,Favorite Songs,Favorite,USQX91301103
The Host,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102420
Forever,Drake,More Than A Game,Favorite Songs,Favorite,USUM70985104
"Hold On, We're Going Home",Drake,Nothing Was The Same (Deluxe),Favorite Songs,Favorite,USCM51300762
Who Was In My Room Last Night?,Butthole Surfers,Independent Worm Saloon,Favorite Songs,Favorite,USCA29200100
God's Plan,Drake,Scorpion,Favorite Songs,Favorite,USCM51800004
The Perfect Crime #2,The Decemberists,The Crane Wife (10th Anniversary Edition),Favorite Songs,Favorite,USCA20601222
Mistral,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415218
Silver & Gold,Califone,Roomsound (Deluxe Reissue),Favorite Songs,Favorite,USJ5G1611805
Burned By the Sun,Beulah,The Coast Is Never Clear,Favorite Songs,Favorite,US72K0500211
Soul Meets Body,Death Cab for Cutie,Plans,Favorite Songs,Favorite,USAT20504676
So What'Cha Want,Beastie Boys,Solid Gold Hits,Favorite Songs,Favorite,USCA20501201
Starwatcher,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713809
Millstone,Brand New,The Devil And God Are Raging Inside Me,Favorite Songs,Favorite,USUM70614448
Walking On A Dream,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),Favorite Songs,Favorite,AUEI10800039
One,Califone,Quicksand/Cradlesnakes,Favorite Songs,Favorite,USTJ20312201
Silvermine Pictures,Califone,Sometimes Good Weather Follows Bad People (Expanded),Favorite Songs,Favorite,USVJJ1210002
Lake Song,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415211
The Plan,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801163
Story Of An Artist,Daniel Johnston,Welcome To My World,Favorite Songs,Favorite,USA370567875
Kurt Cobain,Astronautalis,Cut the Body Loose,Favorite Songs,Favorite,USA6G1661601
Back To Back,Drake,Back To Back,Favorite Songs,Favorite,USCM51500241
"Rusalka, Rusalka / Wild Rushes",The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713807
Anti-Summersong,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415216
Made-Up Dreams,Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600903
Archers,Brand New,The Devil And God Are Raging Inside Me,Favorite Songs,Favorite,USUM70614457
Bottles and Bones (Shades and Sympathy),Califone,Roomsound (Deluxe Reissue),Favorite Songs,Favorite,USTJ20617002
The High Road,Broken Bells,Broken Bells,Favorite Songs,Favorite,USSM10906065
Started From the Bottom,Drake,Nothing Was The Same (Deluxe),Favorite Songs,Favorite,USCM51300064
Breaking Glass,Baboon,Baboon,Favorite Songs,Favorite,USTC10651059
The Crane Wife 1 & 2,The Decemberists,The Crane Wife (10th Anniversary Edition),Favorite Songs,Favorite,USCA20601226
Make You Better,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71414161
Temporarily Blind,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801167
Into the Sea,Baboon,Baboon,Favorite Songs,Favorite,USTC10651063
"It's Alright, Ma (I'm Only Bleeding)",Bob Dylan,Bringing It All Back Home,Favorite Songs,Favorite,USSM19922517
Good Ol' Boredom,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903532
Kate,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603698
Some Other Song,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500005
65th & Ingleside,Chance the Rapper,65th & Ingleside,Favorite Songs,Favorite,QMEZE1831560
Imitosis,Andrew Bird,Armchair Apocrypha,Favorite Songs,Favorite,USFP70705802
Sowing Season (Yeah),Brand New,The Devil And God Are Raging Inside Me,Favorite Songs,Favorite,USUM70615373
So,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500010
Ellen and Ben,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410038
Jungle Sometimes (feat. My Son Jeru Salaam),Chali 2na,Manphibian Music - Against the Current EP.2,Favorite Songs,Favorite,TCABU1425768
Smoke,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603697
Degausser,Brand New,The Devil And God Are Raging Inside Me,Favorite Songs,Favorite,USUM70614450
Change (In the House of Flies),Deftones,White Pony,Favorite Songs,Favorite,USMV20000039
Systematic,DJ Shadow,Silicon Valley (Music From The HBO Original Series),Favorite Songs,Favorite,QM8RL1400441
Rock 'n' Roll Lifestyle,CAKE,Motorcade of Generosity,Favorite Songs,Favorite,USGHH0800023
Look Alive (feat. Drake),BlocBoy JB,Look Alive (feat. Drake),Favorite Songs,Favorite,USWB11800211
Center of the Universe,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801007
Michigan Girls,Califone,Quicksand/Cradlesnakes,Favorite Songs,Favorite,USTJ20312203
Hindsight,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903104
Brick,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603695
012 Seconds,Baboon,We Sing and Play,Favorite Songs,Favorite,TCADM1831542
"Maintain (feat. Akil the MC, Laid Law & Jack Spade)",Chali 2na,Manphibian Music - Against the Current EP.2,Favorite Songs,Favorite,TCABU1425770
Evil,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361674
Manphibious Intro,Chali 2na,Manphibian Music - Against the Current EP.2,Favorite Songs,Favorite,TCABU1425766
That's When The Party Started,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410097
Building Steam With A Grain Of Salt,DJ Shadow,Endtroducing.....,Favorite Songs,Favorite,GBAQH9600066
The Weather,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102428
Trimmed and Burning,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102423
Too Handsome to Die,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361676
I Will Survive,CAKE,Fashion Nugget,Favorite Songs,Favorite,USCA19686708
Crooked Teeth,Death Cab for Cutie,Plans,Favorite Songs,Favorite,USAT20504675
"Easy Come, Easy Go",The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415217
Sure Shot - Remastered 2009,Beastie Boys,Ill Communication (Deluxe Edition/Remastered),Favorite Songs,Favorite,USCA20901506
Philomena,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415210
Broken Chairs,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801168
Velvet Waltz,Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600904
Out of Site,Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600905
Superpowers,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410030
C.R.E.B.,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500007
Sheep Go To Heaven,CAKE,Prolonging the Magic,Favorite Songs,Favorite,USCA19886890
Arms Around the World,Baboon,Baboon,Favorite Songs,Favorite,USTC10651062
Whatever's Cool With Me,Dinosaur Jr.,Whatever's Cool With Me,Favorite Songs,Favorite,USWB10003202
Done,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903536
F the NRA,The Coathangers,The Devil You Know,Favorite Songs,Favorite,US33X1916507
Respect Is Due,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410106
This Is Our Science (feat. Isaiah Toothtaker & P.O.S.),Astronautalis,This Is Our Science,Favorite Songs,Favorite,TCACN1654012
The Bachelor and the Bride,The Decemberists,Her Majesty The Decemberists,Favorite Songs,Favorite,USKRS0337505
Gyroscope,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410068
Porno Starlet Vs. Rodeo Clown,Califone,Roomsound (Deluxe Reissue),Favorite Songs,Favorite,USTJ20617004
Manipulate Me,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410105
Cluck Old Hen,Califone,Roomsound (Deluxe Reissue),Favorite Songs,Favorite,USJ5G1611803
Army,Ben Folds Five,The Unauthorized Biography Of Reinhold Messner,Favorite Songs,Favorite,USSM19900210
Airplane,Baboon,Baboon,Favorite Songs,Favorite,USTC10651058
Song for the Dumped,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603706
Tripping Along,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713812
Everything Is Awful,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713802
Sucker's Prayer,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713810
The Face of the Earth,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410029
You Are Invited,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410067
Emaline,Ben Folds Five,Naked Baby Photos,Favorite Songs,Favorite,USCN39500073
Alice Childress,Ben Folds Five,Ben Folds Five,Favorite Songs,Favorite,USCN39500005
Song For The Dumped - Japanese Version,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19605291
La femme d'argent,Air,Moon Safari,Favorite Songs,Favorite,FRS639700550
The Other Side,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410037
Spider in the Snow,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410064
Dracula Eyes,Baboon,Baboon,Favorite Songs,Favorite,USTC10651061
Quicksand,Dinosaur Jr.,Whatever's Cool With Me,Favorite Songs,Favorite,USWB10003207
Heartbeat,Childish Gambino,Camp,Favorite Songs,Favorite,USYAH1100351
A Life of Possibilities,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410061
One Armed Scissor,At the Drive-In,Relationship of Command,Favorite Songs,Favorite,US5260507003
Till The Water’s All Long Gone,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415212
Academy Award,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410099
King of the Damned Laser Gag,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361677
A Good Man Is Easy To Kill,Beulah,The Coast Is Never Clear,Favorite Songs,Favorite,US72K0500202
Carry the Zero,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801008
Dime Fangs,Califone,Sometimes Good Weather Follows Bad People (Expanded),Favorite Songs,Favorite,USVJJ1210005
Aisle 13,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903530
I Might Need Security,Chance the Rapper,I Might Need Security,Favorite Songs,Favorite,QMEZE1831563
Stanza VIII,Califone,Roomsound (Deluxe Reissue),Favorite Songs,Favorite,USJ5G1611802
Million Dollar Funeral,Califone,Quicksand/Cradlesnakes,Favorite Songs,Favorite,USTJ20312207
Leslie Anne Levine,The Decemberists,Castaways and Cutouts,Favorite Songs,Favorite,USKRS0339701
Nice For What,Drake,Scorpion,Favorite Songs,Favorite,USCM51800077
Pat,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903535
3030,Deltron 3030,Deltron 3030,Favorite Songs,Favorite,US25T0892633
Severed,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713808
Better Not Wake The Baby,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415215
Megladon,Chali 2na,Manphibian Music - Against the Current EP.2,Favorite Songs,Favorite,TCABU1425780
Time Bomb,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410036
Life's a Dream,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903533
Time Trap,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801165
Never Be the Same,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500006
Lushlife,Baboon,We Sing and Play,Favorite Songs,Favorite,TCADM1831531
What a Fool Believes,The Doobie Brothers,Minute by Minute,Favorite Songs,Favorite,USWB10902441
Culling Of The Fold,The Decemberists,The Crane Wife (10th Anniversary Edition),Favorite Songs,Favorite,USCA20601260
Stand Up,Chali 2na,Manphibian Music - Against the Current EP.2,Favorite Songs,Favorite,TCABU1425777
Tomorrow,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903539
It's So You,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410104
a lot,21 Savage,i am > i was,Favorite Songs,Favorite,QZ45A1700126
Cutting Stone,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713800
Drunk Drivers/Killer Whales,Car Seat Headrest,Teens of Denial,Favorite Songs,Favorite,USMTD1607732
8 1/2 Minutes,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410071
The City,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410069
Back and Forth,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410072
Planting Seeds,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903537
Vampiring Again,Califone,Quicksand/Cradlesnakes,Favorite Songs,Favorite,USTJ20312210
This Is The Life,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410102
Your Golden Ass,Califone,Quicksand/Cradlesnakes,Favorite Songs,Favorite,USTJ20312205
Automatic,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410034
The Story I Heard,Blind Pilot,3 Rounds and a Sound,Favorite Songs,Favorite,TCADD1752739
3005,Childish Gambino,Because the Internet,Favorite Songs,Favorite,USYAH1300213
"Goodnight, Good-bye",Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361682
I Love A Magician,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410066
Don't Forget to Breathe,Beulah,Yoko,Favorite Songs,Favorite,US72K0510209
Sidewalk,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19800972
moonbath.brainsalt.a.holy.fool,Califone,Stitches,Favorite Songs,Favorite,USJ5G1389006
Don't Carry It All,The Decemberists,The King Is Dead,Favorite Songs,Favorite,USCA21002839
"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,Favorite Songs,Favorite,USIR20500201
What Do You Want Me to Say?,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410063
Come Home,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410032
The Jitters,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410065
Once In My Life,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713806
In Your Mind,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102421
We All Die Young,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713813
The Singer Addresses His Audience,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415208
The Ice Of Boston,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410098
In My Feelings,Drake,Scorpion,Favorite Songs,Favorite,USCM51800206
I Would Hurt a Fly,Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600901
Do You Realize??,The Flaming Lips,Yoshimi Battles the Pink Robots,Favorite Songs,Favorite,USWB10200893
No Avocados in the Ghetto,Dekunle,No Avocados in the Ghetto,Favorite Songs,Favorite,QZDA71980213
Hello Resolven,Beulah,The Coast Is Never Clear,Favorite Songs,Favorite,US72K0500201
Don't Try,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102425
Nobody Speak,DJ Shadow,The Mountain Will Fall,Favorite Songs,Favorite,QM8RL1400325
Vampirate,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361680
Feel the Pain,Dinosaur Jr.,Without a Sound,Favorite Songs,Favorite,GBAHT0105761
I Was Meant For the Stage,The Decemberists,Her Majesty The Decemberists,Favorite Songs,Favorite,USKRS0337510
Strange,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102419
The Funeral,Band of Horses,Everything All The Time,Favorite Songs,Favorite,USSUB0669004
Is There A Ghost,Band of Horses,Cease To Begin,Favorite Songs,Favorite,USSUB0774501
Locket,Crumb,Locket,Favorite Songs,Favorite,TCADC1793184
Cuban Woman (feat. Ozomatli & Garfield),Chali 2na,Manphibian Music - Against the Current EP.2,Favorite Songs,Favorite,TCABU1425774
Cavalry Captain,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415209
Carolina Low,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415214
Midnight In A Perfect World,DJ Shadow,Endtroducing.....,Favorite Songs,Favorite,GBAQH9600061
A Cautionary Song,The Decemberists,Castaways and Cutouts,Favorite Songs,Favorite,USKRS0339704
Closer,Baboon,We Sing and Play,Favorite Songs,Favorite,TCADM1831541
Fly Around My Pretty Little Miss,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102427
A Long December,Counting Crows,Recovering The Satellites,Favorite Songs,Favorite,USGF19697515
12/17/12,The Decemberists,"What A Terrible World, What A Beautiful World",Favorite Songs,Favorite,USUM71415219
Road 2 Success,Chali 2na,Road 2 Success,Favorite Songs,Favorite,CAF5R1800182
Steven's Last Night in Town,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603699
Punk Rock Girl,The Dead Milkmen,Beelzebubba,Favorite Songs,Favorite,USRY20410390
Nugget,CAKE,Fashion Nugget,Favorite Songs,Favorite,USCA19686711
Memory Machine,Dismemberment Plan,Emergency & I,Favorite Songs,Favorite,US24E0410062
Stop the Show,Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600902
1515 Washington,Astronautalis,Cut the Body Loose,Favorite Songs,Favorite,USA6G1661602
Philosophy,Ben Folds Five,Ben Folds Five,Favorite Songs,Favorite,USCN39500002
The Wondersmith and His Sons,Astronautalis,Pomegranate,Favorite Songs,Favorite,TCACN1653921
She Don't Use Jelly,The Flaming Lips,Transmissions From the Satellite Heart,Favorite Songs,Favorite,USWB10002077
Mixed Bizness,Beck,Midnite Vultures,Favorite Songs,Favorite,USIR19915162
Happiness,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102424
Cat Eats Coyote,Califone,Quicksand/Cradlesnakes,Favorite Songs,Favorite,USTJ20312204
Frank Sinatra,CAKE,Fashion Nugget,Favorite Songs,Favorite,USCA19686700
Secret Curse,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410033
Alright,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361671
Your Ghost,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713814
I'll Be Your Girl,The Decemberists,I'll Be Your Girl,Favorite Songs,Favorite,USUM71713804
Else,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801009
Untrustable (Pt. 2) [About Someone Else],Built To Spill,Perfect from Now On,Favorite Songs,Favorite,USWB19600907
Beneath the Yachtsman,Califone,Sometimes Good Weather Follows Bad People (Expanded),Favorite Songs,Favorite,USVJJ1210012
Root Down - Remastered 2009,Beastie Boys,Ill Communication (Deluxe Edition/Remastered),Favorite Songs,Favorite,USCA20901510
Method Acting,Bright Eyes,"LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground (Remastered)",Favorite Songs,Favorite,US2U61623602
Tessellate,alt-J,An Awesome Wave,Favorite Songs,Favorite,GBZUZ1200066
Sexx Laws,Beck,Midnite Vultures,Favorite Songs,Favorite,USIR19915032
Fill in the Blank,Car Seat Headrest,Teens of Denial,Favorite Songs,Favorite,USMTD1607727
When I'm Blind,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500011
West Coast,Coconut Records,Nighttiming,Favorite Songs,Favorite,USANG0720002
Thirteen,Elliott Smith,New Moon,Favorite Songs,Favorite,USKRS0745512
I. The Worst Guys,Childish Gambino,Because the Internet,Favorite Songs,Favorite,USYAH1300220
Crash,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361672
Oh Yeah,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903534
You Were Right,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801166
Living Zoo,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500003
Thumb,Dinosaur Jr.,Green Mind,Favorite Songs,Favorite,GBAHT0400209
Son,Baboon,Something Good is Going to Happen to You,Favorite Songs,Favorite,ushm20361675
One Too Many Blows To The Head,Dismemberment Plan,The Dismemberment Plan Is Terrified,Favorite Songs,Favorite,US24E0410103
Redbone,Childish Gambino,"""Awaken, My Love!""",Favorite Songs,Favorite,USYAH1600107
Sentimental Man,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410028
Nowhere Lullaby,Built To Spill,There Is No Enemy,Favorite Songs,Favorite,USWB10903531
To Hush a Sick Transmission,Califone,Sometimes Good Weather Follows Bad People (Expanded),Favorite Songs,Favorite,USVJJ1210004
Hey Ladies,Beastie Boys,Solid Gold Hits,Favorite Songs,Favorite,USCA20501208
All Our Songs,Built To Spill,Untethered Moon,Favorite Songs,Favorite,USWB11500002
"Dance, Dance",Fall Out Boy,From Under The Cork Tree,Favorite Songs,Favorite,USDJ20500174
Video Killed the Radio Star,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM10415566
Hook,Blues Traveler,Travelogue: Blues Traveler Classics,Favorite Songs,Favorite,USAM19400304
The Mariner's Revenge Song,The Decemberists,Picaresque,Favorite Songs,Favorite,USKRS0542510
Sons & Daughters,The Decemberists,The Crane Wife (10th Anniversary Edition),Favorite Songs,Favorite,USCA20601227
Race For The Prize,The Flaming Lips,The Soft Bulletin,Favorite Songs,Favorite,USWB19900174
O Valencia!,The Decemberists,The Crane Wife (10th Anniversary Edition),Favorite Songs,Favorite,USCA20601173
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,Because the Internet,Favorite Songs,Favorite,USYAH1300222
16 Military Wives,The Decemberists,Picaresque,Favorite Songs,Favorite,USKRS0542507
Where'd All the Time Go?,Dr. Dog,"Shame, Shame (Deluxe Edition)",Favorite Songs,Favorite,USEP40937005
Pay for the Piano,Dismemberment Plan,Change,Favorite Songs,Favorite,US24E0410031
Battle of Who Could Care Less,Ben Folds Five,Whatever And Ever Amen (Remastered Edition),Favorite Songs,Favorite,USSM19603701
Rise,Baboon,We Sing and Play,Favorite Songs,Favorite,TCADM1831527
The Island: Come And See/The Landlord's Daughter/You'll Not Feel The Drowning - Medley,The Decemberists,The Crane Wife (10th Anniversary Edition),Favorite Songs,Favorite,USCA20601221
Don't Let Me Die Nervous,Califone,Sometimes Good Weather Follows Bad People (Expanded),Favorite Songs,Favorite,USVJJ1210013
Novocaine For The Soul,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,Favorite Songs,Favorite,USDW19600101
Carry Go Bring Come (feat. Delly Ranx),Chali 2na,Manphibian Music - Against the Current EP.2,Favorite Songs,Favorite,TCABU1425772
Here I Dreamt I Was an Architect,The Decemberists,Castaways and Cutouts,Favorite Songs,Favorite,USKRS0339702
Stitches,Califone,Stitches,Favorite Songs,Favorite,USJ5G1389002
Underground,Ben Folds Five,Ben Folds Five,Favorite Songs,Favorite,USCN39500006
III. Urn,Childish Gambino,Because the Internet,Favorite Songs,Favorite,USYAH1300231
Alarmed,Built To Spill,Ancient Melodies of the Future,Favorite Songs,Favorite,USWB10102422
Bad Light,Built To Spill,Keep It like a Secret,Favorite Songs,Favorite,USWB19801164
